ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
297,1,149,18.5,12.5,5.320000171661377,12.84000015258789,-96.679669,32.613348
298,1,1491,9.699999809265137,17.700000762939453,42.119998931884766,9.8100004196167,-119.725447,39.424861
299,1,133,8.100000381469727,8.800000190734863,8.779999732971191,13.15999984741211,-79.296882,43.68839
300,1,20,12,8.899999618530273,13.300000190734863,11.649999618530273,-73.958556,40.784578
301,1,152,18.200000762939453,12.399999618530273,4.170000076293945,13.0600004196167,-96.987204,33.063941
302,1,478,17.5,16,26.270000457763672,11.079999923706055,-117.109579,33.889061
303,1,183,17.700000762939453,13.399999618530273,33.29999923706055,10.170000076293945,-116.961632,32.85001
304,1,227,16.799999237060547,12.600000381469727,29.719999313354492,10.369999885559082,-117.116028,33.13507
305,1,245,17.200000762939453,13.300000190734863,17.43000030517578,10.949999809265137,-118.53429,34.188121
306,1,287,19.100000381469727,12.399999618530273,11.140000343322754,12.5600004196167,-97.81243,30.65105
307,1,88,8.5,11.800000190734863,7.019999980926514,12.550000190734863,-73.846046,42.690821
308,1,167,17,11.5,32.959999084472656,10.479999542236328,-117.124277,32.954826
309,1,93,11.800000190734863,10.5,11.930000305175781,11.460000038146973,-75.385633,39.949453
310,1,130,10.600000381469727,11.5,16.540000915527344,11.25,-75.516456,40.386464
311,1,13,12.100000381469727,8.5,3.9000000953674316,12.399999618530273,-73.997457,40.653311
312,1,128,15,12.300000190734863,5.75,12.550000190734863,-88.909798,35.692295
313,1,25,16.200000762939453,15.100000381469727,10.25,12.65999984741211,-121.847353,39.323854
314,1,1444,15.399999618530273,16.399999618530273,49.470001220703125,9.720000267028809,-110.914081,31.214299
315,1,253,19.399999618530273,12.300000190734863,7.800000190734863,12.449999809265137,-97.697811,30.460296
316,1,205,7.400000095367432,9.800000190734863,6.039999961853027,13.220000267028809,-79.780049,43.647411
317,1,207,17.899999618530273,13.100000381469727,30.860000610351562,11.130000114440918,-118.236353,34.085335
318,1,62,13.600000381469727,12,26.139999389648438,10.020000457763672,-122.057572,36.950281
319,1,299,16.399999618530273,12.5,60.27000045776367,9.779999732971191,-118.708444,34.101518
320,1,11,22.5,11,1.2899999618530273,14.510000228881836,-97.776323,27.302628
321,1,250,10.600000381469727,11.399999618530273,3.140000104904175,13.670000076293945,-85.963728,39.965647
322,1,62,13.600000381469727,12,26.139999389648438,10.020000457763672,-122.060463,36.955858
323,1,1592,9.5,16,16.110000610351562,11.539999961853027,-105.211386,40.087411
324,1,164,18.600000381469727,12.100000381469727,6.449999809265137,12.760000228881836,-97.126855,32.781547
325,1,62,13.600000381469727,12,26.139999389648438,10.020000457763672,-122.060508,36.986713
326,1,145,10.399999618530273,11.699999809265137,45.790000915527344,10.279999732971191,-123.210013,45.481525
327,1,258,14.800000190734863,15.800000190734863,38.84000015258789,10.239999771118164,-121.260215,36.791272
328,1,208,17.200000762939453,12.300000190734863,27.270000457763672,10.600000381469727,-117.005746,32.85721
329,1,352,15.399999618530273,13.300000190734863,10.279999732971191,11.710000038146973,-84.920179,33.647615
330,1,8,19.700000762939453,10,2,13.380000114440918,-88.765078,30.397917
331,1,152,18.200000762939453,12.399999618530273,4.170000076293945,13.0600004196167,-96.992733,33.063038
332,1,19,7.699999809265137,10.5,7.820000171661377,12.010000228881836,-69.925108,43.896433
333,1,603,13.800000190734863,18.899999618530273,74.470001220703125,9,-120.91223,36.252747
334,1,217,10.199999809265137,11.300000190734863,25.799999237060547,10.359999656677246,-76.249723,40.270982
335,1,779,11.199999809265137,15.699999809265137,11.640000343322754,12.1899995803833,-115.875352,42.899563
336,1,7,22.399999618530273,10.699999809265137,1.559999942779541,14.449999809265137,-97.696622,27.333335
337,1,54,18.200000762939453,12.300000190734863,2.4600000381469727,13.0600004196167,-93.663025,32.444603
338,1,66,13.800000190734863,8,30.270000457763672,10.369999885559082,-122.458984,37.798482
339,1,994,16.799999237060547,16.899999618530273,13.479999542236328,12.670000076293945,-104.276236,32.420988
340,1,13,12.100000381469727,8.5,3.9000000953674316,12.399999618530273,-73.987183,40.654163
341,1,239,17.399999618530273,13.100000381469727,11.960000038146973,11,-118.474197,34.180225
342,1,20,17.600000381469727,10.100000381469727,10.3100004196167,12.100000381469727,-118.427471,33.97027
343,1,100,10.300000190734863,10,38.2599983215332,9.729999542236328,-122.913493,47.60925
344,1,119,15.199999809265137,12.199999809265137,5.650000095367432,12.520000457763672,-88.923612,35.634785
345,1,779,11.199999809265137,15.699999809265137,11.640000343322754,12.1899995803833,-115.876658,42.895835
346,1,18,8.5,11.300000190734863,5.400000095367432,12.140000343322754,-70.762553,43.071755
347,1,442,21.100000381469727,16.600000381469727,14.25,13.25,-112.154972,33.726298
348,1,30,11.199999809265137,11.699999809265137,4.880000114440918,12.600000381469727,-74.429463,40.459891
349,1,41,13.899999618530273,12.300000190734863,16.239999771118164,10.300000190734863,-121.955318,36.970809
350,1,1523,18.600000381469727,14,19.010000228881836,10.079999923706055,-100.940325,25.438966
351,1,8,25.600000381469727,8.899999618530273,0.5799999833106995,13.710000038146973,-89.633569,21.088677
352,1,199,18,12.199999809265137,4.949999809265137,12.699999809265137,-96.742668,33.002146
353,1,2428,14.800000190734863,15.899999618530273,70.2699966430664,9.319999694824219,-99.119913,20.013898
354,1,251,16.700000762939453,12.899999618530273,27.09000015258789,9.960000038146973,-117.607247,33.661208
355,1,6,22.399999618530273,10.600000381469727,1.4500000476837158,14.489999771118164,-97.686013,27.310932
356,1,33,22.399999618530273,12,1.0399999618530273,13.989999771118164,-97.976779,27.503881
357,1,967,15.5,15.199999809265137,2.0899999141693115,13.899999618530273,-101.69176,33.662583
358,1,53,14.100000381469727,11.300000190734863,39.45000076293945,10.760000228881836,-122.514216,38.059216
359,1,246,8.399999618530273,11.5,4.130000114440918,13.0600004196167,-88.850501,42.270997
360,1,85,11.100000381469727,11.199999809265137,10.25,11.729999542236328,-75.387852,40.229008
361,1,466,8.699999809265137,10.899999618530273,60.65999984741211,9.199999809265137,-123.281424,45.504629
362,1,127,19.899999618530273,12.600000381469727,7,12.489999771118164,-97.391037,30.152912
363,1,873,14.800000190734863,17.299999237060547,38.08000183105469,10.5,-116.478,32.6
364,1,44,9.399999618530273,8.800000190734863,18.809999465942383,10.199999809265137,-123.706429,48.78745
365,1,1192,17.299999237060547,16.600000381469727,26.780000686645508,11.430000305175781,-106.56646,31.824915
366,1,1432,9,17.399999618530273,7.210000038146973,13.319999694824219,-103.774579,40.636425
367,1,-19,22.5,17,2.7200000286102295,14.229999542236328,-115.620567,32.834503
368,1,584,7.800000190734863,11.5,84.79000091552734,8.600000381469727,-119.616055,49.488884
369,1,176,17.899999618530273,12.300000190734863,32.08000183105469,11.149999618530273,-118.296082,34.156418
370,1,883,16,16.399999618530273,35.56999969482422,9.289999961853027,-116.958908,33.918355
371,1,47,12.899999618530273,9,35.939998626708984,9.880000114440918,-122.441683,37.448658
372,1,89,12.800000190734863,10.600000381469727,40.59000015258789,9.800000190734863,-122.395103,37.183922
373,1,660,16.299999237060547,15.300000190734863,107.55999755859375,8.569999694824219,-117.857769,34.20132
374,1,49,14,12.699999809265137,9.270000457763672,12.270000457763672,-77.478112,37.536578
375,1,25,16.200000762939453,15.100000381469727,10.25,12.65999984741211,-121.849716,39.330129
376,1,-13,22.5,16.799999237060547,2.25,13.25,-115.668665,32.774572
377,1,587,17.200000762939453,16.299999237060547,39.45000076293945,10.149999618530273,-117.118774,34.007465
378,1,2085,16.5,16.399999618530273,33.63999938964844,10.770000457763672,-101.767846,19.874424
379,1,279,9.699999809265137,10.899999618530273,14.850000381469727,12.149999618530273,-81.580805,41.188273
380,1,402,21.200000762939453,16.5,3.5799999237060547,13.15999984741211,-111.735082,33.360599
381,1,188,17.299999237060547,12.899999618530273,35.5,9.729999542236328,-117.060022,33.080938
382,1,5,14.600000381469727,11.199999809265137,3.630000114440918,11.8100004196167,-122.098583,37.438619
383,1,25,16.200000762939453,15.100000381469727,10.25,12.65999984741211,-121.837693,39.323651
384,1,191,5.699999809265137,11.300000190734863,18.34000015258789,10.760000228881836,-72.758418,44.963945
385,1,14,11.699999809265137,9.899999618530273,9.199999809265137,11.760000228881836,-74.030892,40.898537
386,1,10,15.800000190734863,14.899999618530273,0.9399999976158142,13.5600004196167,-121.72537,38.570275
387,1,25,16.200000762939453,15.100000381469727,10.25,12.65999984741211,-121.860485,39.329665
388,1,91,10.800000190734863,11.899999618530273,27.06999969482422,10.550000190734863,-123.140517,45.439368
389,1,1325,15.100000381469727,18.5,11.289999961853027,11.569999694824219,-106.677842,32.460847
390,1,0,14.800000190734863,10.600000381469727,2.1700000762939453,13.649999618530273,-122.103339,37.56283
391,1,740,19.700000762939453,15.399999618530273,81.31999969482422,9.640000343322754,-111.401673,33.522959
392,1,56,18.299999237060547,12.199999809265137,2.8299999237060547,13.0600004196167,-93.66977,32.455883
393,1,1820,9,16.5,14.819999694824219,11.850000381469727,-104.899011,39.568084
394,1,314,17.299999237060547,14.199999809265137,4.579999923706055,13.210000038146973,-98.544236,34.047383
395,1,25,16.200000762939453,15.100000381469727,10.25,12.65999984741211,-121.849022,39.330102
396,1,299,16.399999618530273,12.5,60.27000045776367,9.779999732971191,-118.741013,34.106721
397,1,271,10.600000381469727,11.5,2.6700000762939453,13.470000267028809,-86.170195,39.975311
398,1,164,18.600000381469727,12.100000381469727,6.449999809265137,12.760000228881836,-97.125778,32.788194
399,1,1627,19.100000381469727,16.600000381469727,53.04999923706055,9.229999542236328,-103.064248,20.554312
400,1,119,19.899999618530273,12.199999809265137,5.670000076293945,12.760000228881836,-96.736362,30.571048
401,1,3,19,10.600000381469727,1.0299999713897705,13.140000343322754,-80.847145,31.992806
402,1,-40,22.600000381469727,17.100000381469727,4.800000190734863,13.359999656677246,-115.707725,33.070712
403,1,115,15.199999809265137,12.300000190734863,6.5,12.319999694824219,-88.916035,35.634994
404,1,1393,14.199999809265137,19.5,12.899999618530273,12.40999984741211,-106.854057,33.830524
405,1,84,12.800000190734863,11.600000381469727,11.34000015258789,11.720000267028809,-77.098942,38.873487
406,1,300,12.600000381469727,11.399999618530273,8.539999961853027,12.319999694824219,-94.815325,38.993988
407,1,56,11.100000381469727,11.5,3.9800000190734863,12.079999923706055,-122.934137,45.539405
408,1,817,11.600000381469727,16.700000762939453,86.2699966430664,8.729999542236328,-122.817337,40.70533
409,1,-40,22.600000381469727,17.100000381469727,4.800000190734863,13.359999656677246,-115.707742,33.069727
410,1,29,10.399999618530273,9.100000381469727,29.299999237060547,10.460000038146973,-123.826643,46.148272
411,1,1910,6.699999809265137,15.100000381469727,13.260000228881836,9.90999984741211,-120.057786,38.93505
412,1,66,11.5,11,14.859999656677246,11.1899995803833,-75.348805,40.143641
413,1,38,23.200000762939453,11.800000190734863,1.159999966621399,14.529999732971191,-98.230182,26.176493
414,1,12,11.199999809265137,10.100000381469727,9.949999809265137,11.529999732971191,-73.665526,40.972903
415,1,62,9.199999809265137,11.399999618530273,10.039999961853027,11.640000343322754,-71.20753,42.434306
416,1,301,21.399999618530273,17.100000381469727,20.809999465942383,13.350000381469727,-112.270703,33.388977
417,1,329,9.5,10.899999618530273,8.84000015258789,12.529999732971191,-81.435578,41.130573
418,1,38,9.600000381469727,11,9.430000305175781,11.619999885559082,-71.128425,42.298653
419,1,15,17,10.800000190734863,4.150000095367432,12.890000343322754,-117.937783,33.66601
420,1,688,21.100000381469727,12.399999618530273,100.37000274658203,8.890000343322754,-100.26463,25.658305
421,1,150,11.899999618530273,11.899999618530273,9.819999694824219,11.729999542236328,-77.203604,39.172728
422,1,1559,20.100000381469727,15.800000190734863,23.729999542236328,11.140000343322754,-102.696144,20.374764
423,1,149,18.5,12.5,5.320000171661377,12.84000015258789,-96.700244,32.649798
424,1,-19,22.5,17,2.7200000286102295,14.229999542236328,-115.620687,32.865697
425,1,204,17.299999237060547,12.800000190734863,42,9.90999984741211,-116.990186,32.690695
426,1,173,9.899999618530273,10.300000190734863,0.6499999761581421,14.720000267028809,-83.182911,41.620548
427,1,1910,6.699999809265137,15.100000381469727,13.260000228881836,9.90999984741211,-120.001324,38.941279
428,1,410,17.299999237060547,15.399999618530273,52.38999938964844,9.619999885559082,-117.799967,34.084285
429,1,85,13.699999809265137,13.100000381469727,6.190000057220459,12.039999961853027,-77.683362,37.411158
430,1,1655,9.899999618530273,15.699999809265137,12.329999923706055,12.100000381469727,-105.074344,39.609361
431,1,410,17.299999237060547,15.399999618530273,52.38999938964844,9.619999885559082,-117.799967,34.084285
432,1,483,22.5,9.800000190734863,48.75,9.680000305175781,-66.133155,18.120036
433,1,332,9.399999618530273,11.399999618530273,56.52000045776367,9.649999618530273,-123.270438,45.458411
434,1,587,17.200000762939453,16.299999237060547,39.45000076293945,10.149999618530273,-117.118259,34.00686
435,1,61,23.600000381469727,12.899999618530273,4.449999809265137,13.4399995803833,-98.800465,26.373107
436,1,1436,9.800000190734863,18.299999237060547,22.850000381469727,11.25,-119.832323,38.982397
437,1,62,9.5,8.800000190734863,51.529998779296875,10.130000114440918,-122.64201,49.278913
438,1,211,20.100000381469727,12.600000381469727,8.90999984741211,12.270000457763672,-98.110564,29.675188
439,1,940,10.399999618530273,14.199999809265137,3.9600000381469727,11.960000038146973,-115.957,43.243015
440,1,24,14.100000381469727,7.900000095367432,30.760000228881836,11.569999694824219,-122.375463,37.738984
441,1,10,15.800000190734863,14.899999618530273,0.9399999976158142,13.5600004196167,-121.72537,38.570275
442,1,545,17.899999618530273,13.199999809265137,4.5,13.449999809265137,-99.707251,32.349076
443,1,69,11.300000190734863,11.199999809265137,17.020000457763672,11.109999656677246,-75.440557,40.123789
444,1,167,15.199999809265137,11.899999618530273,61.56999969482422,9.020000457763672,-119.846642,34.441372
445,1,2555,14.800000190734863,15.899999618530273,27,9.890000343322754,-100.139923,20.189758
446,1,16,16.399999618530273,13.899999618530273,1.2799999713897705,13.520000457763672,-121.426283,38.82431
447,1,227,16.799999237060547,12.600000381469727,29.719999313354492,10.369999885559082,-117.115066,33.14224
448,1,74,11.100000381469727,11.399999618530273,12.279999732971191,11.649999618530273,-75.537964,40.184269
449,1,20,12,8.899999618530273,13.300000190734863,11.649999618530273,-73.940087,40.7536
450,1,8,21.399999618530273,9.199999809265137,1.0499999523162842,14.010000228881836,-96.796683,28.260113
451,1,30,10.5,10.699999809265137,11.289999961853027,11.630000114440918,-73.389095,41.14036
452,1,69,11.300000190734863,11.199999809265137,17.020000457763672,11.109999656677246,-75.442375,40.127677
453,1,304,7.400000095367432,11,6.579999923706055,12.9399995803833,-88.371235,43.172954
454,1,18,20.700000762939453,10.800000190734863,0.9800000190734863,13.920000076293945,-96.065627,28.959543
455,1,56,13,11.5,10.880000114440918,11.800000190734863,-77.098453,38.75754
456,1,188,17.299999237060547,12.899999618530273,35.5,9.729999542236328,-117.029885,33.072077
457,1,230,18.299999237060547,12.699999809265137,8.1899995803833,12.59000015258789,-97.422394,32.600912
458,1,379,14.600000381469727,18.799999237060547,55.81999969482422,9.550000190734863,-120.963578,36.285438
459,1,587,17.200000762939453,16.299999237060547,39.45000076293945,10.149999618530273,-117.12844,34.070075
